,id,year,winner,second,third,winner_origin,winning_team,age,winner_chrono,winner_timedelta,winner_seconds,second_seconds,third_seconds,average_speed,num_runners,total_length,num_stages,debut_date,end_date,first_mountain,first_mountain_origin,second_mountain,second_mountain_origin,third_mountain,third_mountain_origin,first_mountain_points,second_mountain_points,third_mountain_points,first_sprint,first_sprint_origin,second_sprint,second_sprint_origin,third_sprint,third_sprint_origin,first_sprint_points,second_sprint_points,third_sprint_points
0,0,1903,Maurice Garin,Lucien Pothier,Fernand Augereau,France,La Française,32,94hr 33min 14sec,3 days 22:33:14.000000000,340394.0,55.0,2099.0,25.7,60,2428,6,1903-07-01,1903-07-19,,,,,,,,,,,,,,,,,,
1,1,1904,Henri Cornet,Jean-Baptiste Dortignacq,Aloïs Catteau,France,Cycles JC,20,96hr 5min 55sec,4 days 00:05:55.000000000,345955.0,388.0,6663.0,25.265,88,2429,6,1904-07-02,1904-07-24,,,,,,,,,, ,,,,,,,,
2,2,1905,Louis Trousselier,Hippolyte Aucouturier,Jean-Baptiste Dortignacq,France,Peugeot,24,,,,,,27.107,60,2994,11,1905-07-09,1905-07-30,,,,,,,,,,,,,,,,,,
3,3,1906,René Pottier,Georges Passerieu,Louis Trousselier,France,Peugeot,27,,,,,,24.463,78,4545,13,1906-07-04,1906-07-29,,,,,,,,,,,,,,,,,,
4,4,1907,Lucien Petit-Breton,Gustave Garrigou,Émile Georget,France,Peugeot,24,,,,,,28.47,93,4488,14,1907-07-08,1907-08-04,,,,,,,,,,,,,,,,,,
5,5,1908,Lucien Petit-Breton,François Faber,Georges Passerieu,France,Peugeot,25,,,,,,28.74,114,4488,14,1908-07-13,1908-08-09,,,,,,,,,,,,,,,,,,
6,6,1909,François Faber,Gustave Garrigou,Jean Alavoine,Luxembourg,Alcyon,22,,,,,,28.658,150,4497,14,1909-07-05,1909-08-01,,,,,,,,,,,,,,,,,,
7,7,1910,Octave Lapize,François Faber,Gustave Garrigou,France,Alcyon,22,,,,,,28.68,69,4737,15,1910-07-03,1910-07-31,,,,,,,,,,,,,,,,,,
8,8,1911,Gustave Garrigou,Paul Duboc,Émile Georget,France,Alcyon,29,,,,,,27.322,84,5344,15,1911-07-02,1911-07-30,,,,,,,,,,,,,,,,,,
9,9,1912,Odile Defraye,Eugène Christophe,Gustave Garrigou,Belgium,Alcyon,24,,,,,,27.763,131,5289,15,1912-06-30,1912-07-28,,,,,,,,,,,,,,,,,,
10,10,1913,Philippe Thys,Gustave Garrigou,Marcel Buysse,Belgium,Peugeot,23,197hr 54min 0sec,8 days 05:54:00.000000000,712440.0,517.0,12655.0,26.715,140,5388,15,1913-06-29,1913-07-27,,,,,,,,,,,,,,,,,,
11,11,1914,Philippe Thys,Henri Pélissier,Jean Alavoine,Belgium,Peugeot,24,200hr 28min 49sec,8 days 08:28:49.000000000,721729.0,110.0,2213.0,27.028,145,5405,15,1914-06-28,1914-07-26,,,,,,,,,,,,,,,,,,
12,12,1919,Firmin Lambot,Jean Alavoine,Eugène Christophe,Belgium,La Sportive,33,231hr 7min 15sec,9 days 15:07:15.000000000,832035.0,6174.0,8791.0,24.056,67,5560,15,1919-06-29,1919-07-27,,,,,,,,,,,,,,,,,,
13,13,1920,Philippe Thys,Hector Heusghem,Firmin Lambot,Belgium,La Sportive,30,228hr 36min 13sec,9 days 12:36:13.000000000,822973.0,3441.0,5975.0,24.072,91,5503,15,1920-06-27,1920-07-25,,,,,,,,,,,,,,,,,,
14,14,1921,Léon Scieur,Hector Heusghem,Honoré Barthélemy,Belgium,La Sportive,33,221hr 50min 26sec,9 days 05:50:26.000000000,798626.0,1116.0,7260.0,24.724,123,5485,15,1921-06-26,1921-07-24,,,,,,,,,,,,,,,,,,
15,15,1922,Firmin Lambot,Jean Alavoine,Félix Sellier,Belgium,Peugeot,36,222hr 8min 6sec,9 days 06:08:06.000000000,799686.0,2475.0,2522.0,24.196,120,5375,15,1922-06-25,1921-07-23,,,,,,,,,,,,,,,,,,
16,16,1923,Henri Pélissier,Ottavio Bottecchia,Romain Bellenger,France,Automoto,34,222hr 15min 30sec,9 days 06:15:30.000000000,800130.0,1841.0,3883.0,24.233,139,5386,15,1923-06-24,1923-07-22,,,,,,,,,,,,,,,,,,
17,17,1924,Ottavio Bottecchia,Nicolas Frantz,Lucien Buysse,Italy,Automoto,30,226hr 18min 21sec,9 days 10:18:21.000000000,814701.0,2136.0,5533.0,24.25,157,5425,15,1924-06-22,1924-07-20,,,,,,,,,,,,,,,,,,
18,18,1925,Ottavio Bottecchia,Lucien Buysse,Bartolomeo Aymo,Italy,Automoto,31,219hr 10min 18sec,9 days 03:10:18.000000000,789018.0,3380.0,3517.0,24.82,85,5430,18,1925-06-21,1925-07-19,,,,,,,,,,,,,,,,,,
19,19,1926,Lucien Buysse,Nicolas Frantz,Bartolomeo Aymo,Belgium,Automoto,33,238hr 44min 25sec,9 days 22:44:25.000000000,859465.0,4945.0,4971.0,24.063,126,5745,17,1926-06-20,1926-07-18,,,,,,,,,,,,,,,,,,
20,20,1927,Nicolas Frantz,Maurice De Waele,JulienVervaecke,Luxembourg,Alcyon,28,198hr 16min 42sec,8 days 06:16:42.000000000,713802.0,6501.0,8706.0,27.224,142,5321,24,1927-06-19,1927-07-17,,,,,,,,,,,,,,,,,,
21,21,1928,Nicolas Frantz,André Leducq,Maurice De Waele,Luxembourg,Alcyon,29,192hr 48min 58sec ,8 days 00:48:58.000000000,694138.0,3007.0,3376.0,27.876,86,5375,22,1928-06-17,1928-07-15,,,,,,,,,,,,,,,,,,
22,22,1929,Maurice De Waele,Giuseppe Pancera,Jef Demuysère,Belgium,Alcyon,33,186hr 39min 16sec,7 days 18:39:16.000000000,671956.0,2663.0,3430.0,28.32,155,5276,22,1929-06-30,1929-07-28,,,,,,,,,,,,,,,,,,
23,23,1930,André Leducq,Learco Guerra,Antonin Magne,France,France,26,172hr 12min 16sec,7 days 04:12:16.000000000,619936.0,853.0,963.0,27.978,100,4818,21,1930-07-02,1930-07-27,,,,,,,,,,,,,,,,,,
24,24,1931,Antonin Magne,Jef Demuysère,Antonio Pesenti,France,France,27,177hr 10min 3sec,7 days 09:10:03.000000000,637803.0,776.0,1371.0,28.735,81,5095,24,1931-06-30,1931-07-26,,,,,,,,,,,,,,,,,,
25,25,1932,André Leducq,Kurt Stoepel,Francesco Camusso,France,France,28,154hr 11min 49sec ,6 days 10:11:49.000000000,555109.0,1443.0,1581.0,29.313,80,4520,21,1932-07-06,1932-07-31,,,,,,,,,,,,,,,,,,
26,26,1933,Georges Speicher,Learco Guerra,Giuseppe Martano,France,France,26,147hr 51min 37sec,6 days 03:51:37.000000000,532297.0,241.0,308.0,29.818,80,4395,23,1933-06-27,1933-07-23,,,,,,,,,,,,,,,,,,
27,27,1934,Antonin Magne,Giuseppe Martano,Roger Lapébie,France,France,30,147hr 13min 58sec,6 days 03:13:58.000000000,530038.0,1651.0,3135.0,30.36,60,4363,23,1934-07-03,1934-07-29,,,,,,,,,,,,,,,,,,
28,28,1935,Romain Maes,Ambrogio Morelli,Félicien Vervaecke,Belgium,Belgium,22,141hr 32min 0sec,5 days 21:32:00.000000000,509520.0,1072.0,1446.0,30.65,93,4338,21,1935-07-04,1935-07-28,Félicien Vervaecke,Belgique,Sylvère Maes,Belgique,Jules Lowie,Belgique,118.0,92.0,62.0,,,,,,,,,
29,29,1936,Sylvère Maes,Antonin Magne,Félicien Vervaecke,Belgium,Belgium,27,142hr 47min 32sec,5 days 22:47:32.000000000,514052.0,1615.0,1673.0,31.045,90,4438,21,1936-07-07,1936-08-02,Julian Berrendero,Espagne,Sylvère Maes,Belgique,Federico Ezquerra,Espagne,132.0,112.0,70.0,,,,,,,,,
30,30,1937,Roger Lapébie,Mario Vicini,Léo Amberg,France,France,26,138hr 58min 31sec,5 days 18:58:31.000000000,500311.0,437.0,1573.0,31.768,98,4415,20,1937-06-30,1937-07-25,Félicien Vervaecke,Belgique,Mario Vicini,Italie,Sylvère Maes,Belgique,114.0,96.0,90.0,,,,,,,,,
31,31,1938,Gino Bartali,Félicien Vervaecke,Victor Cosson,Italy,Italy,24,148hr 29min 12sec,6 days 04:29:12.000000000,534552.0,1107.0,1766.0,31.986,96,4680,21,1938-07-05,1938-07-31,Gino Bartali,Italie,Félicien Vervaecke,Belgique,Edward Vissers,Belgique,107.0,79.0,76.0,,,,,,,,,
32,32,1939,Sylvère Maes,René Vietto,Lucien Vlaemynck,Belgium,Belgium,30,132hr 3min 17sec,5 days 12:03:17.000000000,475397.0,1838.0,1928.0,31.986,79,4224,18,1939-07-10,1939-07-30,Sylvère Maes,Belgique,Edward Vissers,Belgique,Albert Ritserveldt,Belgique,86.0,84.0,71.0,,,,,,,,,
33,33,1947,Jean Robic,Édouard Fachleitner,Pierre Brambilla,France,Ouest,26,148hr 11min 25sec,6 days 04:11:25.000000000,533485.0,238.0,607.0,31.412,100,4642,21,1947-06-25,1947-07-20,Pierre Brambilla,Italie,Apo Lazaridès,France,Jean Robic,France,98.0,89.0,70.0,,,,,,,,,
34,34,1948,Gino Bartali,Briek Schotte,Guy Lapébie,Italy,Italy,34,147hr 10min 36sec,6 days 03:10:36.000000000,529836.0,1576.0,1728.0,33.442,120,4922,21,1948-06-30,1948-07-25,Gino Bartali,Italie,Apo Lazaridès,France,Jean Robic,France,62.0,43.0,38.0,,,,,,,,,
35,35,1949,Fausto Coppi,Gino Bartali,Jacques Marinelli,Italy,Italy,29,149hr 40min 49sec,6 days 05:40:49.000000000,538849.0,655.0,1513.0,32.121,120,4808,21,1949-06-30,1949-07-24,Fausto Coppi,Italie,Gino Bartali,Italie,Jean Robic,France,81.0,68.0,62.0,,,,,,,,,
36,36,1950,Ferdy Kübler,Stan Ockers,Louison Bobet,Switzerland,Switzerland,31,145hr 36min 56sec,6 days 01:36:56.000000000,524216.0,570.0,1339.0,32.778,116,4773,22,1950-07-13,1950-08-07,Louison Bobet,France,Stan Ockers,Belgique,Jean Robic,France,58.0,44.0,41.0,,,,,,,,,
37,37,1951,Hugo Koblet,Raphaël Géminiani,Lucien Lazaridès,Switzerland,Switzerland,26,142hr 20min 14sec,5 days 22:20:14.000000000,512414.0,1320.0,1456.0,32.949,123,4690,24,1951-07-04,1951-07-29,Raphaël Géminiani,France,Gino Bartali,Italie,Fausto Coppi,Italie,60.0,59.0,41.0,,,,,,,,,
38,38,1952,Fausto Coppi,Stan Ockers,Bernardo Ruiz,Italy,Italy,32,151hr 57min 20sec,6 days 07:57:20.000000000,547040.0,1697.0,2078.0,32.233,123,4898,23,1952-06-25,1952-07-19,Fausto Coppi,Italie,Antonio Gelabert,Espagne,Jean Robic,France,92.0,69.0,60.0,,,,,,,,,
39,39,1953,Louison Bobet,Jean Malléjac,Giancarlo Astrua,France,France,28,129hr 23min 25sec,5 days 09:23:25.000000000,465805.0,858.0,902.0,34.593,119,4476,22,1953-07-03,1953-07-26,Jesús Loroño,Espagne,Louison Bobet,France,Joseph Mirando,France,54.0,36.0,30.0,Fritz Schär,Suisse,Fliorenzo Magni,Italie,Raphaël Géminiani,France,271.0,307.0,407.0
40,40,1954,Louison Bobet,Ferdy Kübler,Fritz Schaer,France,France,29,140hr 6min 5sec,5 days 20:06:05.000000000,504365.0,949.0,1306.0,33.229,110,4656,23,1954-07-08,1954-08-01,Federico Bahamontes,Espagne,Louison Bobet,France,Richard Van Genechten,Belgique,95.0,53.0,38.0,Ferdi Kübler,Suisse,Stan Ockers,Belgique,Fritz Schär,Suisse,215.5,284.5,286.5
41,41,1955,Louison Bobet,Jean Brankart,Charly Gaul,France,France,30,130hr 29min 26sec,5 days 10:29:26.000000000,469766.0,293.0,690.0,34.446,130,4495,22,1955-07-07,1955-07-30,Charly Gaul,Luxembourg,Louison Bobet,France,Jean Brankart,Belgique,84.0,70.0,44.0,Stan Ockers,Belgique,Wout Wagtmans,Pays-Bas,Miguel Poblet,Espagne,322.0,399.0,409.0
42,42,1956,Roger Walkowiak,Gilbert Bauvin,Jan Andriaenssens,France,Nord-Est-Centre,29,124hr 1min 16sec,5 days 04:01:16.000000000,446476.0,85.0,224.0,36.268,120,4498,22,1956-07-05,1956-07-28,Charly Gaul,Luxembourg,Federico Bahamontes,Espagne,Valentin Huot,France,71.0,67.0,65.0,Stan Ockers,Belgique,Fernand Picot,France,Gerrit Voorting,Pays-Bas,280.0,464.0,465.0
43,43,1957,Jacques Anquetil,Marcel Janssens,Adolf Christian,France,France,23,135hr 44min 42sec,5 days 15:44:42.000000000,488682.0,896.0,1040.0,34.52,120,4669,22,1957-06-27,1957-07-20,Gastone Nencini,Italie,Louis Bergaud,France,Marcel Janssens,Belgique,44.0,43.0,32.0,Jean Forestier,France,Win Van Est,Pays-Bas,Adolf Christian,Autriche,301.0,317.0,366.0
44,44,1958,Charly Gaul,Vito Favero,Raphaël Géminiani,Luxembourg,Holland-Luxembourg,26,116hr 59min 5sec,4 days 20:59:05.000000000,421145.0,190.0,1306.0,36.919,120,4319,24,1958-06-26,1958-07-19,Federico Bahamontes,Espagne,Charly Gaul,Luxembourg,Jean Dotto,France,79.0,64.0,34.0,Jean Graczyk,France,Jef Planckaert,Belgique,André Darrigade,France,247.0,406.0,553.0
45,45,1959,Federico Bahamontes,Henry Anglade,Jacques Anquetil,Spain,Spain,31,123hr 46min 45sec,5 days 03:46:45.000000000,445605.0,241.0,305.0,35.474,120,4358,22,1959-06-25,1959-07-18,Federico Bahamontes,Espagne,Charly Gaul,Luxembourg,Gérard Saint,France,73.0,68.0,65.0,André Darrigade,France,Gérard Saint,France,Jacques Anquetil,France,613.0,524.0,503.0
46,46,1960,Gastone Nencini,Graziano Battistini,Jan Andriaenssens,Italy,Italy,30,112hr 8min 42sec,4 days 16:08:42.000000000,403722.0,302.0,624.0,37.21,128,4173,21,1960-06-26,1960-07-17,Imerio Massignan,Italie,Marcel Rohrbach,France,Graziano Battistini,Italie,56.0,52.0,44.0,Jean Graczyk,France,Graziano Battistini,Italie,Gastone Nencini,Italie,74.0,40.0,36.0
47,47,1961,Jacques Anquetil,Guido Carlesi,Charly Gaul,France,France,27,122hr 1min 33sec,5 days 02:01:33.000000000,439293.0,734.0,736.0,36.033,132,4397,21,1961-06-25,1961-07-16,Imerio Massignan,Italie,Charly Gaul,Luxembourg,Hans Junkermann,Allemagne,95.0,61.0,48.0,André Darrigade,France,Jean Gainche,France,Guido Carlesi,Italie,174.0,169.0,148.0
48,48,1962,Jacques Anquetil,Josef Planckaert,Raymond Poulidor,France,St-Raphaël,28,114hr 31min 54sec,4 days 18:31:54.000000000,412314.0,299.0,624.0,37.317,150,4274,22,1962-06-24,1962-07-15,Federico Bahamontes,Espagne,Imerio Massignan,Italie,Raymond Poulidor,France,137.0,77.0,70.0,Rudi Altig,Allemagne,Emile Daems,Belgique,Jean Graczyk,France,173.0,144.0,140.0
49,49,1963,Jacques Anquetil,Federico Bahamontes,José Perez-Francés,France,St-Raphaël,29,113hr 30min 5sec,4 days 17:30:05.000000000,408605.0,215.0,614.0,37.092,130,4137,21,1963-06-23,1963-07-14,Federico Bahamontes,Espagne,Raymond Poulidor,France,Guy Ignolin,France,147.0,70.0,68.0,Rik Van Looy,Belgique,Jacques Anquetil,France,Federico Bahamontes,Espagne,275.0,138.0,112.0
50,50,1964,Jacques Anquetil,Raymond Poulidor,Federico Bahamontes,France,St-RaphaÃ«l,30,127hr 9min 44sec,5 days 07:09:44.000000000,457784.0,55.0,284.0,35.42,132,4504,22,1964-06-22,1964-07-14,Federico Bahamontes,Espagne,Julio Jiménez,Espagne,Raymond Poulidor,France,173.0,167.0,90.0,Jan Janssen,Pays-Bas,Edward Sels,Belgique,Rudi Altig,Allemagne,208.0,199.0,165.0
51,51,1965,Felice Gimondi,Raymond Poulidor,Gianni Motta,Italy,Salvarini,23,116hr 42min 6sec,4 days 20:42:06.000000000,420126.0,160.0,284.0,35.886,130,4177,22,1965-06-22,1965-07-14,Julio Jiménez,Espagne,Frans Brands,Belgique,Joaquim Galera,Espagne,133.0,74.0,68.0,Jan Janssen,Pays-Bas,Guido Reybrouck,Belgique,Felice Gimondi,Italie,144.0,130.0,124.0
52,52,1966,Lucien Aimar,Jan Janssen,Raymond Poulidor,France,Ford,25,117hr 34min 21sec,4 days 21:34:21.000000000,423261.0,67.0,122.0,36.819,130,4329,22,1966-06-21,1966-07-14,Julio Jiménez,Espagne,Joaquim Galera,Espagne,Aurelio Gonzalez,Espagne,123.0,98.0,51.0,Willy Planckaert,Belgique,Gerben Karstens,Pays-Bas,Edward Sels,Belgique,211.0,189.0,178.0
53,53,1967,Roger Pingeon,Julio Jiménez,Franco Balmamion,France,France,27,136hr 53min 50sec,5 days 16:53:50.000000000,492830.0,220.0,443.0,34.756,130,4779,22,1967-06-27,1967-07-23,Julio Jiménez,Espagne,Franco Balmamion,Italie,Raymond Poulidor,France,122.0,68.0,53.0,Jan Janssen,Pays-Bas,Guido Reybrouck,Belgique,Georges Vandenberghe,Belgique,154.0,119.0,111.0
54,54,1968,Jan Janssen,HermanVan Springel,Ferdinand Bracke,Netherlands,Holland,28,133hr 49min 42sec,5 days 13:49:42.000000000,481782.0,38.0,183.0,33.556,110,4492,22,1968-06-27,1968-07-21,Aurelio Gonzalez,Espagne,Franco Bitossi,Italie,Julio Jiménez,Espagne,96.0,84.0,72.0,Franco Bitossi,Italie,Walter Godefroot,Belgique,Jan Jenssen,Pays-Bas,241.0,219.0,200.0
55,55,1969,Eddy Merckx,Roger Pingeon,Raymond Poulidor,Belgium,Faema,24,116hr 16min 2sec,4 days 20:16:02.000000000,418562.0,1074.0,1333.0,35.296,130,4117,23,1969-06-28,1969-07-20,Eddy Merckx,Belgique,Roger Pingeon,France,Joaquim Galera,Espagne,155.0,94.0,80.0,Eddy Merckx,Belgique,Jan Janssen,Pays-Bas,Marinus Wagtmans,Pays-Bas,244.0,150.0,136.0
56,56,1970,Eddy Merckx,Joop Zoetemelk,Gösta Pettersson,Belgium,Faemino,25,119hr 31min 49sec,4 days 23:31:49.000000000,430309.0,761.0,954.0,35.589,150,4254,24,1970-06-27,1970-07-19,Eddy Merckx,Belgique,Andréas Gandarias,Espagne,Martin Van Den,Belgique,128.0,94.0,85.0,Walter Godefroot,Belgique,Eddy Merckx,Belgique,Marino Basso,Italie,212.0,207.0,161.0
57,57,1971,Eddy Merckx,Joop Zoetemelk,Lucien Van Impe,Belgium,Molteni,26,96hr 45min 14sec,4 days 00:45:14.000000000,348314.0,591.0,666.0,38.084,130,3608,21,1971-06-26,1971-07-18,Lucien Van Impe,Belgique,Joop Zoetemelk,Pays-Bas,Eddy Merckx,Belgique,228.0,179.0,136.0,Eddy Merckx,Belgique,Cyrille Guimard,France,Gerben Karstens,Pays-Bas,202.0,186.0,107.0
58,58,1972,Eddy Merckx,Felice Gimondi,Raymond Poulidor,Belgium,Molteni,27,108hr 17min 18sec,4 days 12:17:18.000000000,389838.0,641.0,694.0,35.514,132,3846,21,1972-07-01,1972-07-23,Lucien Van Impe,Belgique,Eddy Merckx,Belgique,Joaquim Agostinho,Portugal,229.0,211.0,163.0,Eddy Merckx,Belgique,Rik Van Linden,Belgique,Joop Zoetemelk,Pays-Bas,196.0,135.0,132.0
59,59,1973,Luis Ocaña,Bernard Thévenet,José-Manuel Fuente,Spain,Bic,28,122hr 25min 34sec,5 days 02:25:34.000000000,440734.0,951.0,1035.0,33.407,132,4090,21,1973-06-30,1973-07-22,Pedro Torres,Espagne,José Manuel Fuente,Espagne,Luis Ocaña,Espagne,225.0,216.0,192.0,Herman Van Springel,Belgique,Joop Zoetemelk,Pays-Bas,Luis Ocaña,Espagne,187.0,168.0,132.0
60,60,1974,Eddy Merckx,Raymond Poulidor,Vicente López-Carril,Belgium,Molteni,29,116hr 16min 58sec,4 days 20:16:58.000000000,418618.0,484.0,489.0,35.241,130,4098,27,1974-06-27,1974-07-21,Domingo Perurena,Espagne,Eddy Merckx,Belgique,José Luis Abilleira,Espagne,161.0,118.0,109.0,Patrick Sercu,Belgique,Eddy Merckx,Belgique,Barry Hoban,Royaume-Uni,283.0,270.0,170.0
